market,ticker,name,date,window_len,raw,z,fwd_3m,excess_3m,fwd_6m,excess_6m,momentum_6m,profitable,roe,de
ASX,ALK,ALKANE RESOURCES LIMITED,2020-04-22,1,-0.1697,-2.862,0.8644,0.6832,1.146,0.9567,0.001,True,0.2613,0.056
ASX,ALK,ALKANE RESOURCES LIMITED,2020-11-10,2,-0.213,-4.427,-0.2661,-0.3484,-0.2477,-0.3513,0.9253,True,0.2613,0.056
ASX,ALK,ALKANE RESOURCES LIMITED,2022-06-21,2,-0.2139,-4.232,-0.0204,-0.0552,-0.1973,-0.2997,0.1615,True,0.2613,0.056
ASX,ALK,ALKANE RESOURCES LIMITED,2024-07-29,3,-0.1333,-2.552,0.2857,0.2578,0.1758,0.1235,-0.0455,True,0.0571,0.1584
ASX,ALK,ALKANE RESOURCES LIMITED,2025-04-23,1,-0.1091,-3.487,-0.0612,-0.1656,0.4694,0.3256,0.5138,True,0.0571,0.1584
ASX,ALK,ALKANE RESOURCES LIMITED,2025-09-25,1,-0.1025,-3.136,0.1644,0.1608,0.3105,0.3413,0.8209,True,0.0571,0.1584
ASX,ALK,ALKANE RESOURCES LIMITED,2026-03-23,1,-0.1396,-3.596,0.2113,0.1594,,,0.4528,True,0.0571,0.1584
ASX,AQZ,ALLIANCE AVIATION SERVICES LIMITED,2020-03-11,5,-0.206,-5.16,0.6757,0.6319,0.8378,0.7847,-0.0605,False,-0.0166,0.7003
ASX,AQZ,ALLIANCE AVIATION SERVICES LIMITED,2022-02-25,5,-0.1384,-3.138,0.2212,0.1818,0.0758,0.0625,-0.0425,False,-0.0166,0.7003
ASX,AQZ,ALLIANCE AVIATION SERVICES LIMITED,2023-04-26,4,-0.1111,-3.604,0.0545,0.051,-0.0064,0.0511,0.08,False,-0.0166,0.7003
ASX,AQZ,ALLIANCE AVIATION SERVICES LIMITED,2024-02-12,3,-0.1381,-3.902,0.0801,0.0645,0.0418,0.0168,-0.006,True,0.1042,0.753
ASX,AQZ,ALLIANCE AVIATION SERVICES LIMITED,2025-02-17,3,-0.1155,-3.051,0.0449,0.0641,0.0816,0.0269,-0.0642,True,0.1472,0.8931
ASX,AQZ,ALLIANCE AVIATION SERVICES LIMITED,2025-11-07,1,-0.4269,-17.167,-0.2655,-0.2773,-0.5862,-0.5743,-0.0664,True,0.1223,1.0959
ASX,AQZ,ALLIANCE AVIATION SERVICES LIMITED,2026-02-20,1,-0.1611,-2.906,-0.245,-0.1982,,,-0.6552,True,0.1223,1.0959
ASX,AGE,ALLIGATOR ENERGY LIMITED,2023-09-20,1,-0.2059,-3.898,0.0185,-0.0181,0.037,-0.0385,1.2667,False,-0.0689,0.0074
ASX,AGE,ALLIGATOR ENERGY LIMITED,2024-02-09,1,-0.1266,-2.866,-0.1014,-0.1162,-0.4638,-0.4801,1.0789,False,-0.0689,0.0074
ASX,AGE,ALLIGATOR ENERGY LIMITED,2024-08-05,2,-0.2045,-4.187,0.3143,0.2464,-0.0571,-0.1522,-0.4211,False,-0.0524,0.0038
ASX,AGE,ALLIGATOR ENERGY LIMITED,2025-01-28,1,-0.1053,-2.598,-0.1176,-0.0859,-0.3529,-0.391,-0.1915,False,-0.0524,0.0038
ASX,AGE,ALLIGATOR ENERGY LIMITED,2025-04-04,3,-0.2,-2.66,-0.1429,-0.2638,0.1071,-0.0693,-0.2708,False,-0.0524,0.0038
ASX,AGE,ALLIGATOR ENERGY LIMITED,2025-06-23,1,-0.225,-3.361,-0.1613,-0.1967,-0.2258,-0.2438,0.0811,False,-0.0524,0.0038
ASX,AGE,ALLIGATOR ENERGY LIMITED,2025-10-20,2,-0.1935,-2.565,0.48,0.5023,0.72,0.7432,0.1923,False,-0.0524,0.0038
ASX,AGE,ALLIGATOR ENERGY LIMITED,2026-06-19,1,-0.2952,-4.711,,,,,1.1875,False,-0.0524,0.0038
ASX,AII,ALMONTY INDUSTRIES INC.,2025-07-29,2,-0.2039,-2.59,1.2131,1.1749,2.0673,2.0365,3.1869,False,-0.4171,4.0156
ASX,AII,ALMONTY INDUSTRIES INC.,2025-10-17,1,-0.1285,-2.744,0.0063,0.0184,1.5498,1.5576,2.5211,False,-0.4171,4.0156
ASX,AII,ALMONTY INDUSTRIES INC.,2026-06-09,1,-0.1481,-2.551,,,,,1.6699,False,-0.4525,0.4531
ASX,A4N,ALPHA HPA LIMITED,2020-02-28,1,-0.1463,-2.978,-0.0571,0.0474,0.3429,0.3893,0.64,False,-0.157,0.0115
ASX,A4N,ALPHA HPA LIMITED,2022-06-14,3,-0.1942,-2.72,0.1566,0.1234,0.759,0.6874,0.0198,False,-0.157,0.0115
ASX,A4N,ALPHA HPA LIMITED,2023-09-28,1,-0.1018,-2.88,0.4133,0.3295,0.1733,0.0481,0.1517,False,-0.2799,0.006
ASX,A4N,ALPHA HPA LIMITED,2024-12-13,2,-0.1117,-3.746,-0.0743,-0.0225,-0.0914,-0.119,0.1193,False,-0.1011,0.0149
ASX,A4N,ALPHA HPA LIMITED,2025-03-11,5,-0.1585,-2.81,0.0649,-0.0212,0.1299,0.011,0.0893,False,-0.1011,0.0149
ASX,A4N,ALPHA HPA LIMITED,2025-04-09,5,-0.1975,-3.221,0.3462,0.1816,0.2308,0.0124,-0.2735,False,-0.1011,0.0149
ASX,A4N,ALPHA HPA LIMITED,2026-01-30,1,-0.1361,-5.347,-0.1096,-0.0908,,,-0.0343,False,-0.1487,0.0202
ASX,A4N,ALPHA HPA LIMITED,2026-03-03,1,-0.1111,-3.917,0.4286,0.467,,,-0.3262,False,-0.1487,0.0202
ASX,ALQ,ALS LIMITED,2018-11-26,4,-0.1333,-3.749,0.1524,0.0685,0.0348,-0.0931,0.0474,True,0.213,1.0595
ASX,ALQ,ALS LIMITED,2019-05-22,2,-0.1043,-5.16,0.0721,0.066,0.1498,0.105,0.0387,True,0.213,1.0595
ASX,ALQ,ALS LIMITED,2020-03-17,5,-0.2877,-5.561,0.3086,0.1716,0.7067,0.5853,-0.081,True,0.213,1.0595
ASX,ALQ,ALS LIMITED,2021-11-24,5,-0.1318,-4.28,-0.0042,0.0519,0.078,0.097,0.2402,True,0.213,1.0595
ASX,ALR,ALTAIR MINERALS LIMITED,2021-03-10,1,-0.6383,-8.386,0.1176,0.0337,0.1176,-0.0068,1.6111,False,-0.254,0.0
ASX,ALR,ALTAIR MINERALS LIMITED,2026-03-19,1,-0.1667,-3.408,0.45,0.4093,,,0.6,False,-0.322,0.0
ASX,ATC,ALTECH BATTERIES LTD,2021-11-09,1,-0.1538,-2.547,0.0909,0.1124,-0.3,-0.2477,1.4074,False,-0.0587,0.0009
ASX,ATC,ALTECH BATTERIES LTD,2022-06-15,2,-0.2388,-3.424,0.2157,0.1582,0.5686,0.477,-0.3909,False,-0.0587,0.0009
ASX,ATC,ALTECH BATTERIES LTD,2023-07-17,1,-0.1875,-4.691,-0.0249,0.0051,-0.1029,-0.1285,0.0909,False,-1.6594,0.1189
ASX,ATC,ALTECH BATTERIES LTD,2025-11-19,3,-0.3333,-2.827,0.1364,0.0627,-0.5,-0.5234,-0.25,False,-0.3792,0.4186
ASX,ATH,ALTERITY THERAPEUTICS LIMITED,2021-04-22,1,-0.175,-2.874,0.0909,0.0552,-0.0606,-0.1087,-0.1111,False,-0.3622,0.0033
ASX,AMA,AMA GROUP LIMITED,2019-12-06,3,-0.102,-2.69,-0.6091,-0.4937,-0.3909,-0.3088,-0.0104,False,-0.6888,2.3614
ASX,AMA,AMA GROUP LIMITED,2020-02-26,1,-0.2436,-7.922,0.1186,0.2565,0.1356,0.2156,-0.4122,False,-0.6888,2.3614
ASX,AMA,AMA GROUP LIMITED,2020-08-26,1,-0.1791,-3.588,0.3545,0.2804,0.2364,0.1246,0.1356,False,-0.6888,2.3614
ASX,AMA,AMA GROUP LIMITED,2021-01-27,1,-0.1419,-5.387,-0.1339,-0.1761,-0.1969,-0.2929,0.3704,False,-0.6888,2.3614
ASX,AMA,AMA GROUP LIMITED,2021-05-13,3,-0.1456,-2.93,0.1023,0.0151,0.1226,0.0517,-0.3563,False,-0.6888,2.3614
ASX,AMA,AMA GROUP LIMITED,2022-02-22,4,-0.1316,-2.883,-0.3182,-0.3164,-0.5455,-0.5169,-0.1591,False,-0.6888,2.3614
ASX,AMA,AMA GROUP LIMITED,2022-04-05,3,-0.1549,-2.758,-0.4,-0.28,-0.25,-0.1524,-0.2022,False,-0.6888,2.3614
ASX,AMA,AMA GROUP LIMITED,2022-06-01,1,-0.119,-3.102,-0.1622,-0.1301,0.2432,0.2462,-0.5116,False,-0.6888,2.3614
ASX,AMA,AMA GROUP LIMITED,2023-04-17,1,-0.3469,-10.574,-0.3437,-0.333,-0.6736,-0.6332,0.1667,False,-0.6888,2.3614
ASX,AMA,AMA GROUP LIMITED,2023-07-26,1,-0.1667,-2.544,-0.5369,-0.4608,-0.328,-0.3416,-0.2683,False,-2.185,7.9556
ASX,AMA,AMA GROUP LIMITED,2023-09-08,1,-0.4324,-6.807,0.15,0.1473,0.0,-0.0972,-0.5294,False,-2.185,7.9556
ASX,AMA,AMA GROUP LIMITED,2025-04-04,1,-0.1324,-3.64,0.6271,0.5062,0.6102,0.4337,0.1333,False,-0.0698,4.0009
ASX,AMA,AMA GROUP LIMITED,2025-11-07,3,-0.1183,-2.538,-0.0915,-0.1032,-0.3049,-0.293,0.1772,False,-0.0337,1.7171
ASX,AMA,AMA GROUP LIMITED,2026-03-23,2,-0.124,-3.313,-0.1132,-0.1651,,,-0.3424,False,-0.0337,1.7171
ASX,AMA,AMA GROUP LIMITED,2026-06-03,1,-0.1263,-3.556,,,,,-0.4602,False,-0.0337,1.7171
ASX,3DA,AMAERO INC.,2024-08-14,1,-0.1447,-3.397,0.2154,0.162,-0.0462,-0.1328,0.2258,False,-0.6384,0.5462
ASX,3DA,AMAERO INC.,2025-04-09,3,-0.2115,-2.605,0.8537,0.6891,0.4634,0.2451,-0.35,False,-0.6384,0.5462
ASX,3DA,AMAERO INC.,2026-01-15,1,-0.1385,-2.944,0.2857,0.2802,0.0714,0.0776,-0.2935,False,-0.4505,0.3995
ASX,AMC,AMCOR PLC,2020-03-13,5,-0.2111,-8.629,0.2459,0.2096,0.364,0.2916,-0.0243,True,0.1972,1.7107
ASX,AMC,AMCOR PLC,2025-08-18,2,-0.1242,-6.037,-0.0106,0.0112,0.0729,0.0724,-0.0522,True,0.0436,1.2797
ASX,ARR,AMERICAN RARE EARTHS LIMITED,2022-01-27,4,-0.3488,-2.612,0.4643,0.3767,-0.0893,-0.0953,4.0588,False,-0.1275,0.0108
ASX,ARR,AMERICAN RARE EARTHS LIMITED,2023-06-19,1,-0.1724,-3.969,0.0833,0.099,0.2083,0.2176,-0.275,False,-0.1275,0.0108
ASX,ARR,AMERICAN RARE EARTHS LIMITED,2024-02-23,1,-0.2381,-2.704,-0.125,-0.1441,-0.0781,-0.126,2.1111,False,-0.1923,0.0046
ASX,ARR,AMERICAN RARE EARTHS LIMITED,2025-04-07,1,-0.1667,-4.444,0.0889,-0.0745,0.7111,0.4835,-0.0526,False,-0.1893,0.0103
ASX,ARR,AMERICAN RARE EARTHS LIMITED,2025-10-16,1,-0.1761,-2.557,-0.3588,-0.3414,-0.5115,-0.4956,1.6066,False,-0.2147,0.0061
ASX,ARR,AMERICAN RARE EARTHS LIMITED,2026-05-22,1,-0.1333,-2.724,,,,,0.0976,False,-0.2147,0.0061
ASX,AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,2025-11-05,2,-0.2667,-2.566,0.1364,0.1474,-0.2273,-0.2197,2.4091,False,-2.4708,
ASX,AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,2026-03-11,2,-0.2581,-2.717,-0.5913,-0.5782,,,0.7816,False,-2.4708,
ASX,AMU,AMERICAN URANIUM LTD,2020-11-05,1,-0.1579,-3.453,0.5,0.3774,0.5,0.3292,-0.1739,,,
ASX,AW1,AMERICAN WEST METALS LIMITED,2023-09-26,1,-0.3913,-3.719,-0.1071,-0.1727,-0.0714,-0.1779,4.0,False,-10.3858,0.0
ASX,AW1,AMERICAN WEST METALS LIMITED,2024-09-18,1,-0.1391,-2.687,-0.5152,-0.528,-0.5354,-0.4975,-0.1154,False,-7.679,0.0
ASX,AL3,AML3D LIMITED,2020-09-17,2,-0.2519,-2.733,-0.2178,-0.3443,-0.3069,-0.456,,False,-0.7385,0.0829
ASX,AL3,AML3D LIMITED,2021-01-22,1,-0.1412,-2.94,-0.2877,-0.3243,-0.3836,-0.4712,1.0238,False,-0.7385,0.0829
ASX,AL3,AML3D LIMITED,2024-07-09,2,-0.3256,-2.923,0.2414,0.1999,0.3793,0.3206,1.2165,False,-0.4173,0.2175
ASX,AOV,AMOTIV LIMITED,2019-07-31,4,-0.1045,-3.197,0.142,0.1517,0.1882,0.1551,-0.115,True,0.0323,0.7808
ASX,AOV,AMOTIV LIMITED,2022-06-17,1,-0.1956,-11.653,0.0724,0.0159,0.0427,-0.0676,-0.1737,True,0.0323,0.7808
ASX,AOV,AMOTIV LIMITED,2025-04-04,1,-0.1672,-11.134,0.168,0.0471,0.2131,0.0367,-0.121,True,0.1058,0.5421
ASX,AMP,AMP LIMITED,2018-10-25,1,-0.2447,-15.354,-0.064,-0.105,-0.092,-0.2087,-0.1807,,,
ASX,AMP,AMP LIMITED,2019-07-15,1,-0.1581,-10.426,-0.1188,-0.1046,0.0387,-0.0041,-0.1602,,,
ASX,AMP,AMP LIMITED,2020-03-24,2,-0.1527,-3.679,0.6667,0.4011,0.2252,-0.0139,-0.2938,,,
ASX,AMP,AMP LIMITED,2020-07-31,1,-0.128,-4.064,-0.1092,-0.1336,0.0137,-0.1054,-0.0795,,,
ASX,AMP,AMP LIMITED,2021-02-11,1,-0.1104,-3.921,-0.219,-0.2386,-0.2117,-0.3202,0.1159,,,
ASX,AMP,AMP LIMITED,2021-11-25,3,-0.103,-2.618,-0.0957,-0.0455,0.0478,0.0776,0.0087,,,
ASX,AMP,AMP LIMITED,2023-02-16,1,-0.1336,-9.06,-0.0396,-0.021,0.0969,0.1334,0.2018,True,0.0928,7.0801
ASX,AMP,AMP LIMITED,2023-07-06,5,-0.1053,-2.847,0.1765,0.2084,-0.0931,-0.1418,-0.1556,True,0.0928,7.0801
ASX,AMP,AMP LIMITED,2023-11-16,1,-0.1576,-9.546,0.2865,0.2007,0.269,0.1561,-0.0602,True,0.0928,7.0801
ASX,AMP,AMP LIMITED,2025-02-14,1,-0.1486,-6.109,-0.1141,-0.0841,0.2248,0.1781,0.3359,True,0.0411,7.8625
ASX,AMP,AMP LIMITED,2026-02-12,1,-0.2665,-13.586,0.207,0.2516,,,0.0058,True,0.0355,7.9159
ASX,ATX,AMPLIA THERAPEUTICS LIMITED,2026-04-07,1,-0.375,-2.793,0.0333,0.0202,,,0.4545,False,-0.1953,0.0086
ASX,AEL,AMPLITUDE ENERGY LIMITED,2020-01-29,4,-0.121,-2.709,-0.2018,0.0317,-0.3028,-0.1596,0.0598,False,-0.0212,0.3388
ASX,AEL,AMPLITUDE ENERGY LIMITED,2021-08-18,1,-0.102,-3.476,0.2727,0.2742,0.3409,0.3695,-0.2344,False,-0.0212,0.3388
ASX,AEL,AMPLITUDE ENERGY LIMITED,2022-06-23,1,-0.1695,-5.602,0.0408,-0.004,-0.2857,-0.3776,0.2115,False,-0.0212,0.3388
ASX,AEL,AMPLITUDE ENERGY LIMITED,2023-03-01,2,-0.1176,-2.615,-0.0667,-0.0464,-0.2333,-0.2385,-0.2917,False,-0.0212,0.3388
ASX,AEL,AMPLITUDE ENERGY LIMITED,2023-10-24,1,-0.1,-2.638,0.1616,0.066,1.1212,1.0155,-0.3333,False,-0.1378,0.3112
ASX,AEL,AMPLITUDE ENERGY LIMITED,2024-01-22,1,-0.2414,-5.114,0.9545,0.9251,1.0,0.9339,0.0,False,-0.1378,0.3112
ASX,AEL,AMPLITUDE ENERGY LIMITED,2025-04-01,3,-0.1136,-2.511,0.1026,0.0178,0.1976,0.0777,0.2222,False,-0.2732,0.6104
ASX,AEL,AMPLITUDE ENERGY LIMITED,2025-09-24,1,-0.1163,-4.906,0.0754,0.0818,-0.3462,-0.3202,0.2273,,,
ASX,AEL,AMPLITUDE ENERGY LIMITED,2026-02-10,1,-0.2212,-8.781,-0.348,-0.3246,,,0.1181,,,
ASX,AEL,AMPLITUDE ENERGY LIMITED,2026-03-25,1,-0.367,-10.369,-0.2249,-0.2476,,,-0.0872,,,
ASX,ALD,AMPOL LIMITED,2019-06-20,1,-0.1327,-8.923,0.0782,0.0755,0.4568,0.4479,-0.0018,,,
ASX,ALD,AMPOL LIMITED,2019-08-28,3,-0.1166,-3.515,0.2522,0.2175,0.4317,0.4004,-0.0041,,,
ASX,ALD,AMPOL LIMITED,2020-03-10,2,-0.1457,-5.293,0.0371,-0.0005,-0.1131,-0.1182,0.299,,,
ASX,ALD,AMPOL LIMITED,2021-01-27,4,-0.1032,-3.1,-0.0888,-0.1311,0.0342,-0.0619,0.1151,,,
ASX,ALD,AMPOL LIMITED,2022-10-25,1,-0.1256,-6.325,0.1192,0.0215,0.0943,0.0224,-0.0301,,,
ASX,ASL,ANDEAN SILVER LIMITED,2025-04-02,3,-0.2082,-2.795,0.0047,-0.0799,0.9531,0.8346,0.0803,False,-0.6077,0.0068
ASX,ASL,ANDEAN SILVER LIMITED,2025-06-25,1,-0.139,-2.915,0.9063,0.8739,1.2188,1.2118,0.212,False,-0.6077,0.0068
ASX,ASL,ANDEAN SILVER LIMITED,2026-02-06,1,-0.1553,-2.8,0.2241,0.2207,,,0.4306,False,-0.6077,0.0068
ASX,ADN,ANDROMEDA METALS LIMITED,2020-03-12,4,-0.2791,-2.666,0.7742,0.6695,0.9355,0.8233,-0.1224,False,-0.051,0.0049
ASX,ADN,ANDROMEDA METALS LIMITED,2021-04-22,1,-0.1481,-3.001,-0.3261,-0.3618,-0.087,-0.1351,1.0769,False,-0.051,0.0049
ASX,ADN,ANDROMEDA METALS LIMITED,2021-06-30,1,-0.1667,-2.661,-0.0667,-0.0775,0.2,0.1882,-0.3333,False,-0.051,0.0049
ASX,ADN,ANDROMEDA METALS LIMITED,2021-11-10,1,-0.175,-3.835,0.1515,0.1811,-0.4121,-0.3642,0.0811,False,-0.051,0.0049
ASX,ADN,ANDROMEDA METALS LIMITED,2022-01-25,3,-0.2245,-2.681,-0.4737,-0.5304,-0.4474,-0.4253,0.5806,False,-0.051,0.0049
ASX,ADN,ANDROMEDA METALS LIMITED,2022-04-06,1,-0.3429,-8.507,-0.3217,-0.2108,-0.5913,-0.4989,0.1667,False,-0.051,0.0049
ASX,ADN,ANDROMEDA METALS LIMITED,2022-08-26,1,-0.2473,-5.453,-0.2714,-0.2883,-0.3714,-0.3846,-0.4686,False,-0.051,0.0049
ASX,ANN,ANSELL LIMITED,2020-11-11,2,-0.103,-5.133,-0.0075,-0.0653,0.0683,-0.0216,0.3936,True,0.1029,0.3149
ASX,ANN,ANSELL LIMITED,2021-08-27,4,-0.1044,-3.798,-0.1224,-0.1124,-0.2967,-0.2311,0.0726,True,0.1029,0.3149
ASX,ANN,ANSELL LIMITED,2022-01-31,1,-0.1434,-9.136,0.0183,-0.0305,-0.009,-0.0096,-0.2041,True,0.1029,0.3149
ASX,ANN,ANSELL LIMITED,2023-07-18,1,-0.1401,-13.437,-0.0838,-0.0501,0.0304,0.003,-0.0304,True,0.0926,0.3088
ASX,ANN,ANSELL LIMITED,2025-04-03,1,-0.1434,-10.77,0.0651,-0.0278,0.1108,-0.0313,0.0584,True,0.0404,0.4524
ASX,ASN,ANSON RESOURCES LIMITED,2021-08-16,1,-0.1391,-2.63,0.4646,0.4884,0.2121,0.2563,0.2366,False,-0.9156,0.1608
ASX,ASN,ANSON RESOURCES LIMITED,2022-01-25,3,-0.2812,-2.718,0.1739,0.1172,0.2174,0.2395,1.1918,False,-0.9156,0.1608
ASX,ASN,ANSON RESOURCES LIMITED,2023-11-07,1,-0.1081,-2.728,-0.497,-0.5912,-0.2424,-0.3538,-0.1395,False,-0.22,0.0261
ASX,ASN,ANSON RESOURCES LIMITED,2024-01-08,1,-0.1154,-2.72,-0.087,-0.1386,0.1304,0.0798,-0.1875,False,-0.22,0.0261
ASX,ASN,ANSON RESOURCES LIMITED,2025-08-20,2,-0.1905,-2.686,0.2353,0.2653,-0.3529,-0.3635,0.5909,False,-0.1736,0.0256
ASX,ASN,ANSON RESOURCES LIMITED,2025-11-21,1,-0.21,-4.28,-0.2785,-0.3493,-0.2785,-0.3063,1.0,False,-0.1736,0.0256
ASX,ASN,ANSON RESOURCES LIMITED,2026-04-29,1,-0.1639,-4.032,,,,,-0.337,False,-0.1736,0.0256
ASX,ADO,ANTEOTECH LTD,2022-01-28,1,-0.2857,-4.644,-0.4889,-0.5405,-0.6889,-0.6817,0.3696,False,-0.8674,0.0836
ASX,ADO,ANTEOTECH LTD,2022-03-10,1,-0.3636,-4.889,-0.2,-0.1692,-0.4762,-0.4354,-0.25,False,-0.8674,0.0836
ASX,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP.,2021-11-30,3,-0.125,-2.644,1.1714,1.188,1.5714,1.5783,0.2531,,,
ASX,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP.,2022-02-22,1,-0.1299,-2.95,-0.1508,-0.149,0.1988,0.2274,1.6881,,,
ASX,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP.,2022-07-25,1,-0.1009,-2.568,-0.0367,-0.0189,0.098,0.0017,0.5309,,,
ASX,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP.,2024-01-19,3,-0.1146,-4.508,0.4103,0.3781,0.0409,-0.0275,-0.075,False,-2.3541,0.0877
ASX,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP.,2024-07-29,4,-0.1114,-3.304,-0.2244,-0.2523,-0.4026,-0.455,0.0333,False,-2.3541,0.0877
ASX,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP.,2024-08-28,3,-0.1344,-4.014,-0.2917,-0.3345,-0.1606,-0.1818,-0.0976,False,-2.3541,0.0877
ASX,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP.,2024-12-17,1,-0.1594,-4.243,0.1208,0.1671,-0.3228,-0.3424,-0.4333,False,-2.3541,0.0877
ASX,AZY,ANTIPA MINERALS LIMITED,2019-06-27,1,-0.125,-2.683,0.0714,0.0572,-0.2143,-0.2383,-0.2727,False,-0.0981,0.0081
ASX,AZY,ANTIPA MINERALS LIMITED,2022-01-27,2,-0.1522,-2.698,0.1026,0.015,-0.1667,-0.1726,-0.1321,False,-0.0981,0.0081
ASX,AZY,ANTIPA MINERALS LIMITED,2024-12-19,1,-0.1935,-2.972,0.74,0.7678,1.66,1.6123,1.6957,False,-0.0311,0.0043
ASX,AZY,ANTIPA MINERALS LIMITED,2025-07-07,1,-0.1387,-2.887,0.1186,0.0737,-0.0169,-0.0376,1.537,False,-0.0311,0.0043
ASX,AZY,ANTIPA MINERALS LIMITED,2025-10-22,4,-0.2,-2.622,0.1833,0.2016,0.1,0.1292,0.4019,False,-0.0311,0.0043
ASX,AZY,ANTIPA MINERALS LIMITED,2025-12-16,1,-0.1694,-4.329,0.1553,0.17,0.1748,0.1492,-0.1622,False,-0.0311,0.0043
ASX,AZY,ANTIPA MINERALS LIMITED,2026-03-23,3,-0.2137,-2.773,0.1456,0.0938,,,0.0077,False,-0.0311,0.0043
ASX,APA,APA GROUP,2018-11-08,3,-0.1128,-4.956,0.098,0.0774,0.1844,0.1317,0.1514,True,0.117,5.5627
ASX,APA,APA GROUP,2020-03-16,5,-0.24,-7.978,0.3684,0.1765,0.2237,0.0462,-0.0117,True,0.117,5.5627
ASX,APC,APC MINERALS LIMITED,2022-04-26,2,-0.1932,-3.018,-0.3099,-0.2354,-0.5836,-0.4926,-0.2667,False,-0.1689,0.0013
ASX,APC,APC MINERALS LIMITED,2022-07-27,1,-0.1667,-3.573,-0.2609,-0.2564,-0.4648,-0.5575,-0.2258,False,-0.1689,0.0013
ASX,AON,APOLLO MINERALS LIMITED,2026-07-17,1,-0.1455,-2.553,,,,,5.1111,False,-0.2665,0.0
ASX,APX,APPEN LIMITED,2018-10-11,5,-0.1976,-2.855,0.2276,0.248,1.08,1.0272,,False,-1.6155,0.0688
ASX,APX,APPEN LIMITED,2019-08-06,4,-0.1566,-3.166,-0.1907,-0.2218,-0.0247,-0.0984,0.9561,False,-1.6155,0.0688
ASX,APX,APPEN LIMITED,2019-09-16,5,-0.1935,-2.639,0.0405,0.0358,-0.1586,0.0939,0.0685,False,-1.6155,0.0688
ASX,APX,APPEN LIMITED,2020-02-27,2,-0.1343,-3.174,0.3961,0.5163,0.9782,1.0576,0.0279,False,-1.6155,0.0688
ASX,APX,APPEN LIMITED,2020-08-27,1,-0.1115,-4.63,-0.1268,-0.2122,-0.5638,-0.6825,0.9782,False,-1.6155,0.0688
ASX,APX,APPEN LIMITED,2020-12-10,1,-0.1243,-4.42,-0.3195,-0.3353,-0.4649,-0.5714,-0.0404,False,-1.6155,0.0688
ASX,APX,APPEN LIMITED,2021-02-18,2,-0.141,-3.608,-0.3672,-0.3871,-0.4673,-0.5582,-0.3472,False,-1.6155,0.0688
ASX,APX,APPEN LIMITED,2021-05-06,1,-0.211,-7.229,0.0808,0.0182,-0.0473,-0.094,-0.5429,False,-1.6155,0.0688
ASX,APX,APPEN LIMITED,2021-08-26,1,-0.2142,-5.011,0.0488,0.058,-0.4374,-0.3698,-0.1803,False,-1.6155,0.0688
ASX,APX,APPEN LIMITED,2021-11-26,1,-0.1881,-4.935,-0.2021,-0.1758,-0.3323,-0.3219,-0.1046,False,-1.6155,0.0688
ASX,APX,APPEN LIMITED,2022-02-08,5,-0.2052,-2.5,-0.2061,-0.1874,-0.3927,-0.3698,-0.1656,False,-1.6155,0.0688
ASX,APX,APPEN LIMITED,2022-05-27,1,-0.2092,-3.653,-0.37,-0.3518,-0.6024,-0.6088,-0.2992,False,-1.6155,0.0688
ASX,APX,APPEN LIMITED,2022-07-25,1,-0.1502,-2.997,-0.5411,-0.5232,-0.5393,-0.6356,-0.3596,False,-1.6155,0.0688
ASX,APX,APPEN LIMITED,2022-10-06,1,-0.1171,-2.506,-0.0986,-0.1398,-0.1361,-0.1912,-0.5256,False,-1.6155,0.0688
ASX,APX,APPEN LIMITED,2023-02-13,1,-0.1536,-3.655,-0.1815,-0.1559,-0.2165,-0.1967,-0.3069,False,-1.6155,0.0688
ASX,APX,APPEN LIMITED,2023-05-10,1,-0.2821,-6.239,-0.0162,-0.0228,-0.535,-0.4955,0.2461,False,-1.6155,0.0688
ASX,APX,APPEN LIMITED,2023-08-28,1,-0.3214,-5.85,-0.566,-0.5468,-0.6962,-0.7649,-0.162,False,-1.6155,0.0688
ASX,APX,APPEN LIMITED,2023-11-23,1,-0.3055,-6.259,-0.3,-0.3896,-0.0167,-0.1223,-0.6494,False,-1.6155,0.0688
ASX,APX,APPEN LIMITED,2024-01-08,1,-0.1404,-2.509,0.3673,0.3157,-0.0714,-0.122,-0.7177,False,-1.2724,0.134
ASX,APX,APPEN LIMITED,2025-02-26,1,-0.3333,-6.236,-0.3333,-0.3541,-0.5365,-0.6259,1.1818,False,-0.175,0.0966
ASX,APX,APPEN LIMITED,2026-02-06,1,-0.1724,-2.917,-0.2115,-0.215,,,1.0944,False,-0.2306,0.0994
ASX,APX,APPEN LIMITED,2026-04-30,1,-0.2742,-3.495,,,,,0.9745,False,-0.2306,0.0994
ASX,ARU,ARAFURA RARE EARTHS LTD,2020-02-28,2,-0.1429,-3.507,0.3,0.4045,0.3167,0.3631,0.0145,False,-0.2686,0.0036
