market,ticker,name,sector,date,year,window_len,raw,z,fwd_3m,excess_3m,fwd_6m,excess_6m,momentum_6m,up1_conf,up1_fwd6m,up1_exc6m,up1_days,confirmed_conf,pre_drop_target_ret,mfe,recovered,r_target,hold_target,r_trail,hold_trail,r_sl5,hold_sl5,r_sl8,hold_sl8,r_sl10,hold_sl10,r_sl12,hold_sl12,profitable,roe,de,earnings_yield,ey_minus_bond,confirmed_fwd6m,confirmed_exc6m,confirmed_days,days_to_recover,insider_buy_n,insider_sell_n,insider_buy_val,insider_sell_val,insider_net_val,director_buy,director_sell,insider_signal
ASX,ACF,ACROW LIMITED,Capital Goods,2024-08-23,2024,2,-0.1031,-4.5,0.09,0.0522,0.16,0.1254,-0.0346,True,0.1158,0.0877,4.0,False,0.115,0.18,True,0.115,46.0,0.02,79.0,-0.06,3.0,0.09,63.0,0.09,63.0,0.09,63.0,,,,,,,,,46.0,,,,,,,,
ASX,ACF,ACROW LIMITED,Capital Goods,2026-02-27,2026,4,-0.107,-3.263,-0.1302,-0.0795,,,0.0238,True,,,4.0,False,0.1198,0.0313,False,-0.1302,63.0,-0.1302,63.0,-0.0573,3.0,-0.0885,10.0,-0.1042,11.0,-0.125,16.0,,,,,,,,,,,,,,,,,
ASX,ACW,ACTINOGEN MEDICAL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",2020-03-13,2020,2,-0.2273,-2.989,0.4118,0.3754,0.5882,0.5158,2.1428,True,0.5556,0.3589,3.0,True,0.2941,0.647,True,0.2941,11.0,0.1765,12.0,-0.0589,1.0,-0.1177,8.0,-0.1177,8.0,0.4118,63.0,,,,,,0.7058,0.5395,9.0,11.0,,,,,,,,
ASX,ACW,ACTINOGEN MEDICAL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",2022-02-22,2022,1,-0.1455,-2.589,-0.2447,-0.2429,-0.1702,-0.1416,0.4103,True,-0.2551,-0.2253,1.0,False,0.1702,0.117,False,-0.2447,63.0,-0.2447,63.0,-0.0532,2.0,-0.1064,9.0,-0.1064,9.0,-0.1596,10.0,,,,,,,,,,,,,,,,,
ASX,ACW,ACTINOGEN MEDICAL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",2022-05-09,2022,3,-0.225,-2.565,0.0484,0.0629,0.9355,0.974,-0.4483,True,1.0313,1.0553,1.0,True,0.2903,1.1774,True,0.2903,5.0,0.2258,6.0,-0.1452,26.0,-0.1452,26.0,-0.1452,26.0,-0.1452,26.0,,,,,,0.6456,0.6581,4.0,5.0,,,,,,,,
ASX,ACW,ACTINOGEN MEDICAL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",2022-11-28,2022,1,-0.1667,-2.672,-0.18,-0.1825,-0.54,-0.5223,0.7143,True,-0.5619,-0.5459,1.0,True,0.2,0.2,True,0.2,6.0,-0.02,10.0,-0.05,15.0,-0.09,37.0,-0.12,51.0,-0.13,53.0,,,,,,-0.6083,-0.5839,6.0,6.0,,,,,,,,
ASX,ACW,ACTINOGEN MEDICAL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",2024-08-12,2024,1,-0.5921,-7.437,-0.2581,-0.319,0.0,-0.0855,1.4516,True,0.4444,0.3591,3.0,True,1.4516,0.4516,False,-0.2581,63.0,-0.2581,63.0,-0.129,1.0,-0.129,1.0,-0.129,1.0,-0.129,1.0,,,,,,-0.1778,-0.2056,10.0,,,,,,,,,
ASX,ACW,ACTINOGEN MEDICAL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",2026-01-09,2026,1,-0.1324,-2.732,-0.3729,-0.3914,-0.2542,-0.2601,1.8333,True,-0.1923,-0.176,5.0,False,0.1525,-0.0339,False,-0.3729,63.0,-0.3729,63.0,-0.1356,2.0,-0.1356,2.0,-0.1356,2.0,-0.1356,2.0,,,,,,,,,,,,,,,,,
ASX,ACW,ACTINOGEN MEDICAL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",2026-05-18,2026,1,-0.122,-2.805,,,,,-0.1277,True,,,1.0,False,0.1389,0.2222,True,0.1389,6.0,0.0278,13.0,-0.0556,2.0,-0.1111,21.0,-0.1111,21.0,-0.1389,29.0,,,,,,,,,6.0,,,,,,,,
ASX,ATV,ACTIVEPORT GROUP LTD,Software & Services,2026-02-03,2026,2,-0.3158,-2.637,-0.1538,-0.1312,,,0.3909,True,,,1.0,False,0.4615,1.3846,False,-0.1538,63.0,-0.1538,63.0,-0.0769,9.0,-0.1538,18.0,-0.1538,18.0,-0.1538,18.0,,,,,,,,,,,,,,,,,
ASX,ADH,ADAIRS LIMITED,Consumer Discretionary Distribution & Retail,2018-10-18,2018,4,-0.1092,-2.71,-0.1604,-0.1479,-0.1439,-0.1964,,True,-0.0235,-0.1486,6.0,True,0.1226,-0.0283,False,-0.1604,63.0,-0.1604,63.0,-0.0519,3.0,-0.1179,5.0,-0.1179,5.0,-0.1509,7.0,,,,,,-0.1418,-0.2136,11.0,,,,,,,,,
ASX,ADH,ADAIRS LIMITED,Consumer Discretionary Distribution & Retail,2019-06-21,2019,1,-0.3132,-11.824,0.392,0.3859,0.808,0.7775,0.0581,True,0.5541,0.526,1.0,False,0.456,0.96,False,0.392,63.0,0.392,63.0,0.392,63.0,0.392,63.0,0.392,63.0,0.392,63.0,,,,,,,,,,,,,,,,,
ASX,ADH,ADAIRS LIMITED,Consumer Discretionary Distribution & Retail,2020-03-06,2020,3,-0.1849,-3.209,-0.0077,0.0255,0.7835,0.7969,0.3878,True,0.9592,0.9541,2.0,True,0.2268,0.8402,False,-0.0077,63.0,-0.0077,63.0,-0.1572,1.0,-0.1572,1.0,-0.1572,1.0,-0.1572,1.0,,,,,,4.0952,3.929,13.0,,,,,,,,,
ASX,ADH,ADAIRS LIMITED,Consumer Discretionary Distribution & Retail,2020-11-10,2020,1,-0.1516,-4.525,0.2853,0.2029,0.279,0.1754,1.6021,True,0.2622,0.1723,1.0,False,0.1787,0.5361,True,0.1787,41.0,0.1567,53.0,0.2853,63.0,0.2853,63.0,0.2853,63.0,0.2853,63.0,,,,,,,,,41.0,,,,,,,,
ASX,ADH,ADAIRS LIMITED,Consumer Discretionary Distribution & Retail,2021-06-23,2021,1,-0.1096,-4.173,-0.0493,-0.0445,-0.0345,-0.037,0.3571,True,-0.0924,-0.0989,1.0,False,0.1232,0.0567,False,-0.0493,63.0,-0.0493,63.0,-0.0567,12.0,-0.0911,41.0,-0.0493,63.0,-0.0493,63.0,,,,,,,,,,,,,,,,,
ASX,ADH,ADAIRS LIMITED,Consumer Discretionary Distribution & Retail,2022-01-24,2022,1,-0.2152,-10.06,-0.0669,-0.0838,-0.2341,-0.185,-0.0499,True,-0.2599,-0.2378,1.0,True,0.2742,0.1037,False,-0.0669,63.0,-0.0669,63.0,-0.0702,2.0,-0.1003,30.0,-0.1003,30.0,-0.0669,63.0,,,,,,-0.2013,-0.2019,4.0,,,,,,,,,
ASX,ADH,ADAIRS LIMITED,Consumer Discretionary Distribution & Retail,2022-06-15,2022,5,-0.1896,-3.4,0.2573,0.1998,0.3158,0.2241,-0.4023,True,0.2717,0.1465,3.0,True,0.2339,0.5322,True,0.2339,16.0,0.2339,19.0,0.2573,63.0,0.2573,63.0,0.2573,63.0,0.2573,63.0,,,,,,0.2717,0.1465,3.0,16.0,,,,,,,,
ASX,ADH,ADAIRS LIMITED,Consumer Discretionary Distribution & Retail,2022-08-22,2022,1,-0.1373,-4.433,0.0227,0.0103,0.0182,-0.019,-0.1801,True,-0.013,-0.0454,3.0,False,0.1591,0.3273,False,0.0227,63.0,0.0227,63.0,-0.0545,10.0,-0.0864,11.0,-0.1682,19.0,-0.1682,19.0,,,,,,,,,,,,,,,,,
ASX,ADH,ADAIRS LIMITED,Consumer Discretionary Distribution & Retail,2023-02-08,2023,3,-0.1449,-2.949,-0.0702,-0.0326,-0.2996,-0.2721,0.1551,True,-0.2638,-0.246,4.0,True,0.1694,0.0083,False,-0.0702,63.0,-0.0702,63.0,-0.0744,9.0,-0.0868,26.0,-0.1612,28.0,-0.1612,28.0,,,,,,-0.4129,-0.3803,8.0,,,,,,,,,
ASX,ADH,ADAIRS LIMITED,Consumer Discretionary Distribution & Retail,2023-05-25,2023,3,-0.1674,-4.361,-0.2413,-0.2435,-0.2332,-0.2214,-0.0044,True,-0.237,-0.2257,1.0,True,0.2011,0.0402,False,-0.2413,63.0,-0.2413,63.0,-0.1394,6.0,-0.1394,6.0,-0.1394,6.0,-0.1394,6.0,,,,,,-0.2345,-0.2138,2.0,,,,,,,,,
ASX,ADH,ADAIRS LIMITED,Consumer Discretionary Distribution & Retail,2023-08-21,2023,1,-0.1552,-4.642,0.0742,0.0833,0.3357,0.2597,-0.2932,True,0.2416,0.1672,1.0,False,0.1837,0.3675,False,0.0742,63.0,0.0742,63.0,-0.0601,6.0,-0.1025,43.0,-0.1025,43.0,-0.1237,44.0,,,,,,,,,,,,,,,,,
ASX,ADH,ADAIRS LIMITED,Consumer Discretionary Distribution & Retail,2024-08-28,2024,2,-0.1065,-3.052,0.3368,0.294,0.2073,0.1861,0.0237,True,0.2419,0.232,2.0,True,0.1192,0.5389,True,0.1192,34.0,0.3575,79.0,-0.0544,1.0,-0.1347,10.0,-0.1347,10.0,-0.1347,10.0,,,,,,0.2199,0.203,3.0,34.0,,,,,,,,
ASX,ADH,ADAIRS LIMITED,Consumer Discretionary Distribution & Retail,2025-02-25,2025,2,-0.1771,-4.227,0.135,0.1172,-0.0338,-0.1187,0.3333,True,0.123,0.0352,2.0,False,0.2152,0.1561,False,0.135,63.0,0.135,63.0,-0.0506,7.0,-0.0886,9.0,-0.1055,10.0,-0.1266,27.0,,,,,,,,,,,,,,,,,
ASX,ADH,ADAIRS LIMITED,Consumer Discretionary Distribution & Retail,2025-06-23,2025,1,-0.2054,-7.237,0.3366,0.3012,-0.161,-0.179,-0.0301,True,-0.2225,-0.2294,2.0,True,0.2585,0.4,True,0.2585,47.0,0.2195,52.0,0.3366,63.0,0.3366,63.0,0.3366,63.0,0.3366,63.0,,,,,,-0.2225,-0.2294,2.0,47.0,,,,,,,,
ASX,ADH,ADAIRS LIMITED,Consumer Discretionary Distribution & Retail,2026-03-04,2026,3,-0.1349,-2.721,-0.211,-0.1983,,,-0.3077,True,,,1.0,True,0.156,0.0856,False,-0.211,63.0,-0.211,63.0,-0.0642,6.0,-0.0917,10.0,-0.1315,11.0,-0.1315,11.0,,,,,,,,3.0,,,,,,,,,
ASX,ADD,ADAVALE RESOURCES LIMITED,Energy,2021-07-26,2021,1,-0.2468,-4.3,-0.0172,-0.0223,0.0,0.0276,0.0267,True,-0.2203,-0.1648,2.0,False,0.3276,0.3621,True,0.3276,38.0,0.1724,41.0,-0.069,16.0,-0.0862,17.0,-0.0172,63.0,-0.0172,63.0,,,,,,,,,38.0,,,,,,,,
ASX,ADD,ADAVALE RESOURCES LIMITED,Energy,2021-12-06,2021,1,-0.1395,-2.554,0.0541,0.0802,-0.0811,-0.0476,-0.5521,True,-0.1316,-0.0766,1.0,True,0.1622,0.8649,True,0.1622,9.0,0.5676,31.0,-0.0541,3.0,-0.0811,52.0,0.0541,63.0,0.0541,63.0,,,,,,-0.375,-0.2628,8.0,9.0,,,,,,,,
ASX,ADD,ADAVALE RESOURCES LIMITED,Energy,2022-01-24,2022,2,-0.1875,-2.526,-0.2308,-0.2477,-0.5192,-0.4701,-0.1688,True,-0.4845,-0.4773,3.0,True,0.2308,0.0385,False,-0.2308,63.0,-0.2308,63.0,-0.1154,1.0,-0.1154,1.0,-0.1154,1.0,-0.1346,2.0,,,,,,-0.3695,-0.3385,12.0,,,,,,,,,
ASX,AHE,ADHERIS HEALTH LIMITED,Health Care Equipment & Services,2021-09-09,2021,1,-0.1228,-3.229,0.46,0.4682,0.1,0.1329,-0.1618,True,-0.0192,0.0276,3.0,True,0.14,0.64,True,0.14,4.0,0.14,19.0,0.46,63.0,0.46,63.0,0.46,63.0,0.46,63.0,,,,,,-0.0192,0.0276,3.0,4.0,,,,,,,,
ASX,AHE,ADHERIS HEALTH LIMITED,Health Care Equipment & Services,2024-08-06,2024,2,-0.1584,-3.108,-0.4118,-0.4698,-0.6,-0.6901,0.9057,True,-0.593,-0.686,1.0,True,0.1882,0.1294,False,-0.4118,63.0,-0.4118,63.0,-0.0588,19.0,-0.0824,20.0,-0.1176,22.0,-0.1882,23.0,,,,,,-0.6264,-0.6871,10.0,,,,,,,,,
ASX,AHE,ADHERIS HEALTH LIMITED,Health Care Equipment & Services,2024-09-06,2024,5,-0.2247,-2.701,-0.1159,-0.1725,-0.6522,-0.6446,0.5345,True,-0.6571,-0.6546,1.0,True,0.2899,0.2609,False,-0.1159,63.0,-0.1159,63.0,-0.3188,39.0,-0.3188,39.0,-0.3188,39.0,-0.3188,39.0,,,,,,-0.6806,-0.6655,2.0,,,,,,,,,
ASX,AHE,ADHERIS HEALTH LIMITED,Health Care Equipment & Services,2024-10-31,2024,1,-0.3286,-8.997,-0.2979,-0.3233,-0.5745,-0.5726,0.129,True,-0.48,-0.487,1.0,False,0.4894,0.383,False,-0.2979,63.0,-0.2979,63.0,-0.0851,36.0,-0.0851,36.0,-0.1064,37.0,-0.1277,50.0,,,,,,,,,,,,,,,,,
ASX,AHE,ADHERIS HEALTH LIMITED,Health Care Equipment & Services,2024-12-20,2024,1,-0.2037,-3.82,-0.5116,-0.4967,-0.6326,-0.6926,-0.449,True,-0.6318,-0.6711,2.0,True,0.2558,0.0698,False,-0.5116,63.0,-0.5116,63.0,-0.0698,19.0,-0.093,20.0,-0.1395,25.0,-0.1395,25.0,,,,,,-0.6818,-0.7346,15.0,,,,,,,,,
ASX,ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary Distribution & Retail,2021-05-06,2021,1,-0.1921,-6.458,0.3784,0.3157,0.3243,0.2776,-0.2035,True,0.3784,0.3165,4.0,True,0.2378,0.4216,True,0.2378,22.0,0.2973,77.0,-0.0811,2.0,-0.0811,2.0,-0.1054,5.0,0.3784,63.0,,,,,,0.3784,0.3165,4.0,22.0,,,,,,,,
ASX,ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary Distribution & Retail,2022-01-19,2022,1,-0.1205,-4.835,-0.5397,-0.5743,-0.6644,-0.588,-0.1599,True,-0.5161,-0.5089,6.0,True,0.137,-0.0795,False,-0.5397,63.0,-0.5397,63.0,-0.0795,1.0,-0.1068,2.0,-0.1068,2.0,-0.1781,3.0,,,,,,-0.5161,-0.5089,6.0,,,,,,,,,
ASX,ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary Distribution & Retail,2022-02-22,2022,2,-0.1458,-3.075,-0.3171,-0.3153,-0.1561,-0.1275,-0.5171,True,-0.2117,-0.1819,1.0,True,0.1707,0.1122,False,-0.3171,63.0,-0.3171,63.0,-0.1268,34.0,-0.1268,34.0,-0.1268,34.0,-0.1268,34.0,,,,,,-0.2038,-0.163,12.0,,,,,,,,,
ASX,ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary Distribution & Retail,2022-05-09,2022,2,-0.189,-3.345,0.109,0.1236,0.2256,0.2641,-0.6653,True,0.1429,0.1669,1.0,True,0.2331,0.6541,False,0.109,63.0,0.109,63.0,-0.0526,3.0,-0.1353,21.0,-0.1353,21.0,-0.1353,21.0,,,,,,0.1453,0.1658,2.0,,,,,,,,,
ASX,ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary Distribution & Retail,2022-06-15,2022,2,-0.1918,-2.637,0.8081,0.7506,0.404,0.3124,-0.7048,True,0.2381,0.1505,1.0,True,0.2374,1.2222,True,0.2374,26.0,0.3788,40.0,0.8081,63.0,0.8081,63.0,0.8081,63.0,0.8081,63.0,,,,,,0.1943,0.0691,3.0,26.0,,,,,,,,
ASX,ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary Distribution & Retail,2022-12-22,2022,1,-0.1723,-3.855,-0.1371,-0.1092,-0.198,-0.2026,-0.0246,True,-0.1931,-0.2041,1.0,False,0.2081,0.198,False,-0.1371,63.0,-0.1371,63.0,-0.1066,51.0,-0.1066,51.0,-0.1066,51.0,-0.1421,52.0,,,,,,,,,,,,,,,,,
ASX,ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary Distribution & Retail,2026-02-24,2026,1,-0.2791,-8.678,-0.4919,-0.4518,,,-0.14,True,,,3.0,False,0.3871,-0.1774,False,-0.4919,63.0,-0.4919,63.0,-0.1774,1.0,-0.1774,1.0,-0.1774,1.0,-0.1774,1.0,,,,,,,,,,,,,,,,,
ASX,ANO,ADVANCE ZINCTEK LIMITED,Materials,2019-08-16,2019,1,-0.2909,-4.855,0.4897,0.4436,0.6409,0.5276,1.619,True,0.4047,0.3027,1.0,False,0.4103,0.7821,True,0.4103,27.0,0.5154,40.0,0.4897,63.0,0.4897,63.0,0.4897,63.0,0.4897,63.0,,,,,,,,,27.0,,,,,,,,
ASX,ANO,ADVANCE ZINCTEK LIMITED,Materials,2020-02-27,2020,5,-0.2195,-2.938,-0.0396,0.0806,-0.3069,-0.2275,0.4272,True,-0.3063,-0.2512,3.0,False,0.2812,0.1168,False,-0.0396,63.0,-0.0396,63.0,-0.0594,5.0,-0.1446,7.0,-0.1446,7.0,-0.1446,7.0,,,,,,,,,,,,,,,,,
ASX,ADX,ADX ENERGY LTD,Energy,2022-01-20,2022,1,-0.1579,-2.511,-0.125,-0.1421,-0.0625,0.0155,0.1875,True,-0.0625,-0.0685,4.0,False,0.1875,0.125,False,-0.125,63.0,-0.125,63.0,-0.125,2.0,-0.125,2.0,-0.125,2.0,-0.125,2.0,,,,,,,,,,,,,,,,,
ASX,ADX,ADX ENERGY LTD,Energy,2024-03-25,2024,1,-0.3684,-3.056,-0.1833,-0.1783,-0.125,-0.1666,1.0,True,-0.16,-0.1976,3.0,False,0.5833,0.0417,False,-0.1833,63.0,-0.1833,63.0,-0.1667,25.0,-0.1667,25.0,-0.1667,25.0,-0.1667,25.0,,,,,,,,,,,,,,,,,
ASX,AEI,AERIS ENVIRONMENTAL LTD,Commercial & Professional Services,2020-03-09,2020,2,-0.2643,-3.311,0.1359,0.0672,0.1359,0.1034,1.8,True,0.0943,0.0892,1.0,True,0.3592,0.5631,True,0.3592,48.0,0.4272,51.0,-0.1553,3.0,-0.1553,3.0,-0.1553,3.0,-0.1553,3.0,,,,,,0.019,-0.1776,7.0,48.0,,,,,,,,
ASX,AEI,AERIS ENVIRONMENTAL LTD,Commercial & Professional Services,2020-11-02,2020,1,-0.1714,-4.057,-0.2529,-0.402,-0.5402,-0.7359,-0.1797,True,-0.5667,-0.7375,3.0,False,0.2069,0.0345,False,-0.2529,63.0,-0.2529,63.0,-0.0805,6.0,-0.0805,6.0,-0.1149,9.0,-0.1724,11.0,,,,,,,,,,,,,,,,,
ASX,AIS,AERIS RESOURCES LIMITED,Materials,2022-04-01,2022,1,-0.1212,-2.67,-0.5195,-0.4012,-0.5912,-0.4499,0.0,True,-0.5707,-0.4588,1.0,True,0.1379,0.0345,False,-0.5195,63.0,-0.5195,63.0,-0.1034,13.0,-0.1034,13.0,-0.1034,13.0,-0.1379,14.0,,,,,,-0.6048,-0.4816,10.0,,,,,,,,,
ASX,AIS,AERIS RESOURCES LIMITED,Materials,2022-07-13,2022,1,-0.1196,-2.702,0.0494,0.0461,0.6049,0.5189,-0.5792,True,0.7632,0.6593,3.0,True,0.1358,0.6049,True,0.1358,6.0,0.0617,7.0,-0.0617,1.0,-0.0864,2.0,0.0494,63.0,0.0494,63.0,,,,,,0.3617,0.2696,6.0,6.0,,,,,,,,
ASX,AIS,AERIS RESOURCES LIMITED,Materials,2022-10-31,2022,1,-0.1795,-4.065,1.125,1.0332,0.4531,0.4075,-0.4694,True,0.5323,0.4932,2.0,True,0.2187,1.4531,True,0.2187,6.0,0.5625,20.0,-0.0625,3.0,1.125,63.0,1.125,63.0,1.125,63.0,,,,,,0.3425,0.2988,5.0,6.0,,,,,,,,
ASX,AIS,AERIS RESOURCES LIMITED,Materials,2023-02-28,2023,1,-0.1667,-2.989,-0.1913,-0.1677,-0.5826,-0.575,0.4681,True,-0.6083,-0.6135,1.0,False,0.2,0.1652,False,-0.1913,63.0,-0.1913,63.0,-0.0609,12.0,-0.0957,14.0,-0.1043,15.0,-0.1739,40.0,,,,,,,,,,,,,,,,,
ASX,AIS,AERIS RESOURCES LIMITED,Materials,2023-07-07,2023,1,-0.1633,-3.58,-0.5854,-0.5623,-0.6547,-0.7172,-0.125,True,-0.6763,-0.7225,2.0,True,0.1951,-0.0122,False,-0.5854,63.0,-0.5854,63.0,-0.061,3.0,-0.0854,11.0,-0.3415,18.0,-0.3415,18.0,,,,,,-0.6854,-0.7112,5.0,,,,,,,,,
ASX,AIS,AERIS RESOURCES LIMITED,Materials,2023-08-07,2023,4,-0.4342,-5.135,-0.3023,-0.2458,-0.5366,-0.5782,-0.4063,True,-0.5665,-0.6022,1.0,True,0.7674,0.2093,False,-0.3023,63.0,-0.3023,63.0,-0.0698,26.0,-0.093,27.0,-0.1395,33.0,-0.1395,33.0,,,,,,-0.6463,-0.694,7.0,,,,,,,,,
ASX,AIS,AERIS RESOURCES LIMITED,Materials,2023-11-29,2023,1,-0.161,-2.699,-0.0417,-0.1431,1.3333,1.2303,-0.6939,True,1.1739,1.076,2.0,True,0.1918,1.7917,True,0.1918,20.0,0.0833,22.0,-0.0833,1.0,-0.0833,1.0,-0.125,4.0,-0.125,4.0,,,,,,1.0909,1.018,8.0,20.0,,,,,,,,
ASX,AIS,AERIS RESOURCES LIMITED,Materials,2025-04-07,2025,2,-0.1842,-3.134,0.2581,0.0946,2.3548,2.1273,-0.1739,True,2.1765,1.9793,1.0,True,0.2258,2.3548,True,0.2258,9.0,0.1613,12.0,0.2581,63.0,0.2581,63.0,0.2581,63.0,0.2581,63.0,,,,,,2.0526,1.9396,14.0,9.0,,,,,,,,
ASX,AIS,AERIS RESOURCES LIMITED,Materials,2025-11-05,2025,1,-0.172,-3.412,0.2857,0.2967,0.0779,0.0855,1.5833,True,0.0494,0.0647,1.0,True,0.2078,0.7532,True,0.2078,6.0,0.1039,9.0,0.2857,63.0,0.2857,63.0,0.2857,63.0,0.2857,63.0,,,,,,0.1341,0.1579,3.0,6.0,,,,,,,,
ASX,AIS,AERIS RESOURCES LIMITED,Materials,2026-02-06,2026,2,-0.1951,-2.604,-0.1616,-0.1651,,,2.1538,True,,,1.0,False,0.2424,0.1414,False,-0.1616,63.0,-0.1616,63.0,-0.0808,21.0,-0.0808,21.0,-0.101,25.0,-0.1515,26.0,,,,,,,,,,,,,,,,,
ASX,AMX,AEROMETREX LIMITED,Commercial & Professional Services,2021-02-25,2021,3,-0.1301,-2.889,-0.265,-0.3043,-0.3162,-0.4202,0.0075,True,-0.16,-0.2845,9.0,False,0.1496,-0.0171,False,-0.265,63.0,-0.265,63.0,-0.0598,4.0,-0.1026,6.0,-0.1026,6.0,-0.1624,7.0,,,,,,,,,,,,,,,,,
ASX,AGL,AGL ENERGY LIMITED.,Utilities,2020-08-14,2020,4,-0.1009,-3.484,-0.1292,-0.1843,-0.2787,-0.3947,-0.1207,True,-0.3115,-0.4466,1.0,True,0.1123,0.0144,False,-0.1292,63.0,-0.1292,63.0,-0.0535,22.0,-0.0979,27.0,-0.111,33.0,-0.1221,39.0,,,,,,-0.3115,-0.4466,1.0,,,,,,,,,
ASX,AGL,AGL ENERGY LIMITED.,Utilities,2021-02-18,2021,5,-0.1018,-2.78,-0.1892,-0.2091,-0.2759,-0.3667,-0.2643,True,-0.2959,-0.3925,3.0,True,0.1133,0.0315,False,-0.1892,63.0,-0.1892,63.0,-0.0522,4.0,-0.0946,39.0,-0.1074,42.0,-0.133,43.0,,,,,,-0.3371,-0.4565,11.0,,,,,,,,,
ASX,AGL,AGL ENERGY LIMITED.,Utilities,2021-06-30,2021,5,-0.1019,-2.593,-0.2817,-0.2926,-0.2573,-0.2691,-0.3094,True,-0.2399,-0.2693,2.0,False,0.1134,0.0012,False,-0.2817,63.0,-0.2817,63.0,-0.0598,19.0,-0.0915,20.0,-0.1183,22.0,-0.1244,31.0,,,,,,,,,,,,,,,,,
ASX,AGL,AGL ENERGY LIMITED.,Utilities,2021-09-17,2021,3,-0.1266,-3.477,0.0761,0.0864,0.3062,0.322,-0.3478,True,0.3188,0.31,2.0,True,0.1449,0.4348,False,0.0761,63.0,0.0761,63.0,-0.0761,42.0,0.0761,63.0,0.0761,63.0,0.0761,63.0,,,,,,0.2799,0.2689,3.0,,,,,,,,,
ASX,AGL,AGL ENERGY LIMITED.,Utilities,2023-02-09,2023,2,-0.1021,-4.34,0.2331,0.2651,0.5758,0.5953,-0.0758,True,0.5893,0.6072,3.0,True,0.1138,0.7247,True,0.1138,36.0,0.5758,126.0,-0.0506,19.0,0.2331,63.0,0.2331,63.0,0.2331,63.0,,,,,,0.5581,0.5803,4.0,36.0,,,,,,,,
ASX,AGL,AGL ENERGY LIMITED.,Utilities,2025-08-13,2025,1,-0.1311,-8.947,0.0203,0.019,0.1137,0.092,-0.1272,True,0.1202,0.1012,1.0,False,0.1509,0.1137,False,0.0203,63.0,0.0203,63.0,-0.0856,9.0,-0.0856,9.0,0.0203,63.0,0.0203,63.0,,,,,,,,,,,,,,,,,
ASX,AIM,AI-MEDIA TECHNOLOGIES LIMITED,Software & Services,2021-02-17,2021,3,-0.1321,-2.749,-0.0733,-0.0805,0.0765,-0.0151,,True,-0.0252,-0.116,1.0,False,0.1522,0.1431,False,-0.0733,63.0,-0.0733,63.0,-0.0598,7.0,-0.0978,15.0,-0.1087,17.0,-0.1467,19.0,,,,,,,,,,,,,,,,,
ASX,AIM,AI-MEDIA TECHNOLOGIES LIMITED,Software & Services,2021-11-15,2021,1,-0.2051,-7.252,-0.2581,-0.231,-0.5419,-0.4844,0.1677,True,-0.5,-0.4667,2.0,False,0.2581,0.0065,False,-0.2581,63.0,-0.2581,63.0,-0.1097,1.0,-0.1097,1.0,-0.1097,1.0,-0.1613,41.0,,,,,,,,,,,,,,,,,
ASX,AIM,AI-MEDIA TECHNOLOGIES LIMITED,Software & Services,2024-11-20,2024,1,-0.1111,-2.607,-0.1,-0.097,-0.25,-0.2546,1.8125,True,-0.2245,-0.2241,3.0,True,0.125,0.1875,True,0.125,23.0,0.0625,30.0,-0.0875,1.0,-0.0875,1.0,-0.1188,2.0,-0.1875,49.0,,,,,,-0.2245,-0.2241,3.0,23.0,,,,,,,,
ASX,AIM,AI-MEDIA TECHNOLOGIES LIMITED,Software & Services,2025-11-18,2025,3,-0.1798,-2.886,-0.2671,-0.3389,-0.7192,-0.7355,0.3284,True,-0.7162,-0.7396,1.0,True,0.2192,0.1644,False,-0.2671,63.0,-0.2671,63.0,-0.1027,42.0,-0.1027,42.0,-0.1027,42.0,-0.1507,43.0,,,,,,-0.7273,-0.7421,2.0,,,,,,,,,
ASX,AIM,AI-MEDIA TECHNOLOGIES LIMITED,Software & Services,2026-02-26,2026,1,-0.3839,-10.572,-0.3913,-0.3277,,,0.0769,True,,,5.0,False,0.6232,0.0,False,-0.3913,63.0,-0.3913,63.0,-0.1014,2.0,-0.1014,2.0,-0.1014,2.0,-0.1304,3.0,,,,,,,,,,,,,,,,,
ASX,A1M,AIC MINES LIMITED,Materials,2023-08-15,2023,3,-0.12,-2.558,-0.0303,0.0155,-0.1212,-0.1611,-0.1935,True,-0.0938,-0.1639,3.0,True,0.1364,0.0606,False,-0.0303,63.0,-0.0303,63.0,-0.0606,4.0,-0.0909,37.0,-0.1061,38.0,-0.1667,39.0,,,,,,-0.1739,-0.2281,12.0,,,,,,,,,
